@relation NAnderson2020MendeleyMangoNIRData-val_ext

@attribute SampleID numeric
@attribute DM numeric
@attribute 684 numeric
@attribute 687 numeric
@attribute 690 numeric
@attribute 693 numeric
@attribute 696 numeric
@attribute 699 numeric
@attribute 702 numeric
@attribute 705 numeric
@attribute 708 numeric
@attribute 711 numeric
@attribute 714 numeric
@attribute 717 numeric
@attribute 720 numeric
@attribute 723 numeric
@attribute 726 numeric
@attribute 729 numeric
@attribute 732 numeric
@attribute 735 numeric
@attribute 738 numeric
@attribute 741 numeric
@attribute 744 numeric
@attribute 747 numeric
@attribute 750 numeric
@attribute 753 numeric
@attribute 756 numeric
@attribute 759 numeric
@attribute 762 numeric
@attribute 765 numeric
@attribute 768 numeric
@attribute 771 numeric
@attribute 774 numeric
@attribute 777 numeric
@attribute 780 numeric
@attribute 783 numeric
@attribute 786 numeric
@attribute 789 numeric
@attribute 792 numeric
@attribute 795 numeric
@attribute 798 numeric
@attribute 801 numeric
@attribute 804 numeric
@attribute 807 numeric
@attribute 810 numeric
@attribute 813 numeric
@attribute 816 numeric
@attribute 819 numeric
@attribute 822 numeric
@attribute 825 numeric
@attribute 828 numeric
@attribute 831 numeric
@attribute 834 numeric
@attribute 837 numeric
@attribute 840 numeric
@attribute 843 numeric
@attribute 846 numeric
@attribute 849 numeric
@attribute 852 numeric
@attribute 855 numeric
@attribute 858 numeric
@attribute 861 numeric
@attribute 864 numeric
@attribute 867 numeric
@attribute 870 numeric
@attribute 873 numeric
@attribute 876 numeric
@attribute 879 numeric
@attribute 882 numeric
@attribute 885 numeric
@attribute 888 numeric
@attribute 891 numeric
@attribute 894 numeric
@attribute 897 numeric
@attribute 900 numeric
@attribute 903 numeric
@attribute 906 numeric
@attribute 909 numeric
@attribute 912 numeric
@attribute 915 numeric
@attribute 918 numeric
@attribute 921 numeric
@attribute 924 numeric
@attribute 927 numeric
@attribute 930 numeric
@attribute 933 numeric
@attribute 936 numeric
@attribute 939 numeric
@attribute 942 numeric
@attribute 945 numeric
@attribute 948 numeric
@attribute 951 numeric
@attribute 954 numeric
@attribute 957 numeric
@attribute 960 numeric
@attribute 963 numeric
@attribute 966 numeric
@attribute 969 numeric
@attribute 972 numeric
@attribute 975 numeric
@attribute 978 numeric
@attribute 981 numeric
@attribute 984 numeric
@attribute 987 numeric
@attribute 990 numeric

@data
05585,14.807145,0.013196,-0.1087,-0.226625,-0.327916,-0.407691,-0.466603,-0.508305,-0.536895,-0.556752,-0.570802,-0.579207,-0.585121,-0.589144,-0.591504,-0.592474,-0.592078,-0.590755,-0.589148,-0.588312,-0.588305,-0.58887,-0.589816,-0.590793,-0.591828,-0.59297,-0.594217,-0.595512,-0.597188,-0.598823,-0.600611,-0.602542,-0.604629,-0.606884,-0.609236,-0.611538,-0.61398,-0.616556,-0.618961,-0.621069,-0.623048,-0.624653,-0.625894,-0.626749,-0.627155,-0.62701,-0.626252,-0.624008,-0.620745,-0.616418,-0.611896,-0.607904,-0.604803,-0.602698,-0.601313,-0.600403,-0.599554,-0.598798,-0.598322,-0.597754,-0.597219,-0.596511,-0.595705,-0.594672,-0.593296,-0.591463,-0.589454,-0.586832,-0.584402,-0.581907,-0.579219,-0.57652,-0.573825,-0.571052,-0.568137,-0.565099,-0.561621,-0.557079,-0.551911,-0.545454,-0.537493,-0.52795,-0.516397,-0.503023,-0.488273,-0.47202,-0.454992,-0.435659,-0.413544,-0.391216,-0.367062,-0.343014,-0.321597,-0.304113,-0.291202,-0.282251,-0.275843,-0.272294,-0.26967,-0.268493,-0.270128,-0.272707,-0.275893,-0.28095
05585,12.852365,0.34461,0.21201,0.06751,-0.069511,-0.187767,-0.283443,-0.35768,-0.413629,-0.456645,-0.490541,-0.513593,-0.531772,-0.54626,-0.557436,-0.565783,-0.571648,-0.575614,-0.578355,-0.581198,-0.583828,-0.58638,-0.588794,-0.59088,-0.592754,-0.594497,-0.596147,-0.597723,-0.59948,-0.601299,-0.603139,-0.60512,-0.607201,-0.609431,-0.611812,-0.614191,-0.616657,-0.619193,-0.621616,-0.623732,-0.625742,-0.62734,-0.628557,-0.629445,-0.629953,-0.629893,-0.629256,-0.627194,-0.624132,-0.620022,-0.615701,-0.611878,-0.609007,-0.607134,-0.605833,-0.604999,-0.604203,-0.60373,-0.603271,-0.602788,-0.602357,-0.601816,-0.601132,-0.600191,-0.599007,-0.597261,-0.595552,-0.593279,-0.590846,-0.588407,-0.586025,-0.583615,-0.58108,-0.578447,-0.575731,-0.57287,-0.569772,-0.56536,-0.560221,-0.554009,-0.546326,-0.536849,-0.525283,-0.511912,-0.497262,-0.48124,-0.463854,-0.444419,-0.421944,-0.39951,-0.374932,-0.350436,-0.328381,-0.310702,-0.297752,-0.288562,-0.282527,-0.278133,-0.277248,-0.27561,-0.277013,-0.280191,-0.283562,-0.288291
05586,12.852365,0.34665,0.213311,0.068253,-0.06929,-0.188038,-0.284069,-0.358439,-0.414354,-0.457302,-0.490841,-0.513774,-0.531882,-0.546216,-0.557253,-0.56552,-0.571309,-0.575171,-0.577923,-0.580716,-0.583335,-0.585912,-0.58832,-0.590429,-0.592329,-0.594047,-0.595664,-0.59731,-0.599109,-0.600861,-0.602762,-0.604711,-0.606865,-0.609112,-0.611388,-0.613739,-0.61618,-0.618748,-0.621253,-0.623396,-0.625311,-0.62695,-0.628243,-0.629137,-0.629616,-0.629547,-0.628868,-0.62683,-0.623763,-0.619622,-0.615358,-0.611612,-0.608769,-0.60686,-0.605507,-0.604709,-0.60414,-0.603491,-0.603035,-0.602616,-0.602218,-0.601755,-0.601103,-0.600082,-0.59887,-0.597317,-0.595347,-0.592949,-0.590643,-0.588372,-0.585986,-0.583571,-0.581088,-0.578522,-0.575811,-0.57277,-0.569642,-0.565091,-0.560319,-0.554054,-0.546225,-0.536713,-0.525362,-0.511968,-0.496928,-0.480961,-0.463693,-0.444343,-0.422154,-0.399,-0.374734,-0.350291,-0.328249,-0.310202,-0.296968,-0.2881,-0.282135,-0.278348,-0.276037,-0.275873,-0.276422,-0.279298,-0.283108,-0.288201
05586,14.051443,0.117375,-0.019846,-0.153671,-0.269685,-0.36179,-0.430562,-0.480131,-0.514761,-0.539662,-0.557748,-0.569219,-0.577573,-0.583781,-0.587947,-0.590395,-0.59131,-0.591061,-0.590432,-0.590337,-0.590974,-0.591875,-0.593046,-0.594209,-0.595383,-0.596559,-0.597716,-0.599029,-0.600581,-0.602141,-0.603957,-0.605845,-0.607864,-0.610081,-0.612442,-0.614772,-0.61718,-0.619822,-0.622217,-0.624373,-0.626285,-0.627881,-0.629147,-0.630044,-0.630527,-0.630441,-0.629706,-0.627567,-0.624495,-0.620092,-0.61565,-0.611788,-0.608817,-0.606788,-0.605371,-0.604475,-0.603684,-0.603155,-0.602483,-0.601925,-0.601442,-0.600866,-0.600133,-0.599038,-0.597648,-0.596019,-0.594084,-0.591547,-0.588966,-0.586483,-0.584029,-0.581498,-0.578726,-0.575898,-0.573185,-0.570131,-0.566703,-0.562054,-0.557033,-0.55087,-0.54309,-0.533402,-0.521894,-0.508595,-0.493735,-0.477679,-0.460313,-0.440846,-0.419115,-0.396187,-0.371479,-0.347545,-0.326253,-0.308573,-0.295108,-0.285601,-0.279429,-0.276632,-0.273898,-0.273043,-0.274524,-0.276699,-0.280013,-0.285072
05587,14.051443,0.118242,-0.019246,-0.153528,-0.269694,-0.361893,-0.430793,-0.48042,-0.515157,-0.539962,-0.558028,-0.569294,-0.577628,-0.583772,-0.587852,-0.590256,-0.591166,-0.5909,-0.590269,-0.590171,-0.590742,-0.591708,-0.592858,-0.593974,-0.595122,-0.596311,-0.597543,-0.598892,-0.600505,-0.602057,-0.603805,-0.605686,-0.607745,-0.609979,-0.612322,-0.614649,-0.617057,-0.619674,-0.622075,-0.624144,-0.626144,-0.627762,-0.629048,-0.629963,-0.630403,-0.630313,-0.629579,-0.62747,-0.624302,-0.620003,-0.615533,-0.611621,-0.60864,-0.606635,-0.605242,-0.6043,-0.603567,-0.60288,-0.602347,-0.601836,-0.601357,-0.600822,-0.6001,-0.598971,-0.597582,-0.595887,-0.593933,-0.591437,-0.589046,-0.586496,-0.584015,-0.58144,-0.578693,-0.575889,-0.573071,-0.570106,-0.566682,-0.56219,-0.556975,-0.55078,-0.54288,-0.533151,-0.521742,-0.508484,-0.493469,-0.477256,-0.459919,-0.440582,-0.418642,-0.395696,-0.371287,-0.34761,-0.325909,-0.307744,-0.294208,-0.285189,-0.279951,-0.275926,-0.272652,-0.272483,-0.274146,-0.276337,-0.279821,-0.28423
05587,13.151927,0.371714,0.251094,0.116012,-0.014653,-0.129309,-0.223492,-0.297576,-0.353987,-0.397699,-0.432256,-0.455723,-0.474404,-0.489202,-0.500567,-0.509129,-0.515256,-0.519392,-0.522506,-0.525702,-0.528778,-0.531781,-0.53475,-0.537457,-0.539964,-0.542327,-0.544567,-0.546793,-0.549222,-0.551504,-0.553912,-0.556362,-0.558915,-0.561596,-0.56435,-0.567056,-0.569843,-0.572785,-0.575612,-0.57796,-0.580155,-0.582056,-0.583609,-0.58473,-0.585363,-0.585444,-0.584919,-0.583038,-0.580015,-0.575828,-0.571542,-0.56784,-0.565019,-0.563083,-0.56175,-0.561026,-0.560536,-0.560038,-0.559583,-0.559068,-0.558853,-0.558433,-0.557663,-0.556573,-0.555349,-0.553856,-0.552108,-0.549492,-0.547184,-0.544963,-0.542544,-0.539927,-0.537309,-0.534795,-0.532234,-0.529437,-0.525902,-0.521503,-0.516893,-0.510593,-0.5028,-0.493465,-0.482209,-0.469215,-0.454879,-0.43906,-0.422426,-0.404257,-0.383142,-0.361363,-0.339068,-0.316877,-0.29718,-0.281018,-0.268963,-0.261166,-0.256619,-0.253149,-0.25077,-0.251787,-0.252461,-0.254204,-0.257371,-0.261955
05588,13.151927,0.371723,0.251414,0.116389,-0.014683,-0.129982,-0.224634,-0.298812,-0.355182,-0.398786,-0.433041,-0.456363,-0.474887,-0.489589,-0.500912,-0.50942,-0.515459,-0.519536,-0.522507,-0.52579,-0.528781,-0.53183,-0.534804,-0.537511,-0.540015,-0.542362,-0.544614,-0.546827,-0.5493,-0.551554,-0.553977,-0.556438,-0.559034,-0.561706,-0.564418,-0.567157,-0.569906,-0.572967,-0.575622,-0.578098,-0.580352,-0.582226,-0.583693,-0.584768,-0.585453,-0.585602,-0.585115,-0.58313,-0.580101,-0.575943,-0.57163,-0.567857,-0.565025,-0.563211,-0.562018,-0.56119,-0.560603,-0.560131,-0.559765,-0.559377,-0.559036,-0.558499,-0.557813,-0.556866,-0.555629,-0.554127,-0.552235,-0.549968,-0.547477,-0.545123,-0.542664,-0.54023,-0.537722,-0.535166,-0.532609,-0.529667,-0.526426,-0.521883,-0.517166,-0.510785,-0.503278,-0.493836,-0.482538,-0.469542,-0.454956,-0.439155,-0.422633,-0.404379,-0.383151,-0.362292,-0.339333,-0.316956,-0.297426,-0.281295,-0.268987,-0.260952,-0.256483,-0.252688,-0.251804,-0.251455,-0.252038,-0.255088,-0.257975,-0.261997
05588,13.883185,0.557749,0.451788,0.321628,0.184434,0.054877,-0.05833,-0.152198,-0.227301,-0.288407,-0.339117,-0.375154,-0.404932,-0.429403,-0.449138,-0.464843,-0.476998,-0.486206,-0.493537,-0.500428,-0.505722,-0.510604,-0.514836,-0.518382,-0.521479,-0.524234,-0.526697,-0.528995,-0.531414,-0.533636,-0.535973,-0.538252,-0.540667,-0.543202,-0.545738,-0.548227,-0.550903,-0.553634,-0.556226,-0.558519,-0.560622,-0.562418,-0.563847,-0.564896,-0.565586,-0.565795,-0.565364,-0.563596,-0.560987,-0.557346,-0.553469,-0.55005,-0.547458,-0.545797,-0.544775,-0.544137,-0.543642,-0.543331,-0.543175,-0.542876,-0.542576,-0.542196,-0.541659,-0.540763,-0.539594,-0.538189,-0.536618,-0.534423,-0.532271,-0.529942,-0.527692,-0.525382,-0.522918,-0.520445,-0.517974,-0.515141,-0.512027,-0.508056,-0.503496,-0.497914,-0.490953,-0.482335,-0.47202,-0.460069,-0.446739,-0.432306,-0.416998,-0.399976,-0.380676,-0.361088,-0.340196,-0.319602,-0.300999,-0.285876,-0.274735,-0.266995,-0.262168,-0.25911,-0.257413,-0.256972,-0.257518,-0.259022,-0.26222,-0.266369
05589,13.883185,0.558962,0.452457,0.321936,0.184021,0.053604,-0.060165,-0.154178,-0.229297,-0.29016,-0.340567,-0.376545,-0.406104,-0.430341,-0.449913,-0.465502,-0.477571,-0.486782,-0.493994,-0.500756,-0.506148,-0.510932,-0.515126,-0.518703,-0.5218,-0.524533,-0.527066,-0.529383,-0.531797,-0.534076,-0.536358,-0.538639,-0.541051,-0.543563,-0.546121,-0.548689,-0.551299,-0.553999,-0.55659,-0.558876,-0.561021,-0.562787,-0.564195,-0.565246,-0.565917,-0.566137,-0.56565,-0.564037,-0.561351,-0.557723,-0.553848,-0.550403,-0.547823,-0.546221,-0.545231,-0.544576,-0.544233,-0.543942,-0.543644,-0.543377,-0.543128,-0.542777,-0.542239,-0.54137,-0.540293,-0.538891,-0.537286,-0.535014,-0.532921,-0.530579,-0.528309,-0.525996,-0.523635,-0.521216,-0.518601,-0.515813,-0.512689,-0.508781,-0.504047,-0.49846,-0.491483,-0.483,-0.472752,-0.460739,-0.447365,-0.432959,-0.417794,-0.400479,-0.381186,-0.361352,-0.340534,-0.319962,-0.30111,-0.285825,-0.274888,-0.267381,-0.262368,-0.259361,-0.257647,-0.256924,-0.257816,-0.25969,-0.262616,-0.266822
05589,13.70229,0.535308,0.446548,0.33267,0.206659,0.081658,-0.03265,-0.131042,-0.212151,-0.279836,-0.337147,-0.378708,-0.413308,-0.442029,-0.465409,-0.484095,-0.4986,-0.509666,-0.51837,-0.5263,-0.532475,-0.53791,-0.542636,-0.546583,-0.549971,-0.552934,-0.555522,-0.557918,-0.560361,-0.56259,-0.564852,-0.567161,-0.56956,-0.572067,-0.574661,-0.577261,-0.57996,-0.582761,-0.58544,-0.587816,-0.589951,-0.591738,-0.59316,-0.594211,-0.594876,-0.594998,-0.594442,-0.592404,-0.589366,-0.585169,-0.580864,-0.577035,-0.57412,-0.572248,-0.57103,-0.570265,-0.569764,-0.569339,-0.568936,-0.568496,-0.568083,-0.567581,-0.566979,-0.566102,-0.564931,-0.563354,-0.561567,-0.559231,-0.556873,-0.554411,-0.551989,-0.549593,-0.547099,-0.544565,-0.541982,-0.538967,-0.53565,-0.531346,-0.526201,-0.519909,-0.512288,-0.502786,-0.491397,-0.478225,-0.463503,-0.447574,-0.430654,-0.411887,-0.390293,-0.368471,-0.345195,-0.322487,-0.302221,-0.285465,-0.273099,-0.265016,-0.25987,-0.256485,-0.254978,-0.253875,-0.255782,-0.258138,-0.261828,-0.266448
05590,13.70229,0.537245,0.447691,0.333483,0.206959,0.081297,-0.033475,-0.131976,-0.213097,-0.280743,-0.337875,-0.379225,-0.413683,-0.442223,-0.465468,-0.484047,-0.498397,-0.509324,-0.517981,-0.525929,-0.532045,-0.537559,-0.542289,-0.546271,-0.549648,-0.552517,-0.555132,-0.557524,-0.560026,-0.562212,-0.564566,-0.566858,-0.569289,-0.571823,-0.574393,-0.576991,-0.579629,-0.582484,-0.585159,-0.587466,-0.589651,-0.591477,-0.592902,-0.593936,-0.594579,-0.594691,-0.594109,-0.592124,-0.589035,-0.585001,-0.580643,-0.576833,-0.573992,-0.572145,-0.570941,-0.570191,-0.569695,-0.569189,-0.568942,-0.568522,-0.568184,-0.567767,-0.567122,-0.566143,-0.565014,-0.5635,-0.561624,-0.559228,-0.556858,-0.554569,-0.552227,-0.549723,-0.547185,-0.544636,-0.541877,-0.538961,-0.535849,-0.531231,-0.52618,-0.520236,-0.51241,-0.502822,-0.491423,-0.478226,-0.46359,-0.447703,-0.430423,-0.411862,-0.390404,-0.368383,-0.345352,-0.322206,-0.301478,-0.284954,-0.272745,-0.264253,-0.259414,-0.255985,-0.25424,-0.254252,-0.25485,-0.25758,-0.261423,-0.265596
05590,13.1855,0.56268,0.475413,0.363855,0.240824,0.118878,0.007228,-0.08908,-0.168733,-0.235598,-0.29226,-0.333666,-0.36847,-0.3974,-0.421174,-0.440485,-0.455706,-0.467502,-0.477106,-0.485967,-0.492819,-0.498973,-0.504308,-0.508851,-0.512767,-0.516149,-0.51918,-0.522019,-0.524865,-0.527451,-0.530065,-0.532564,-0.535169,-0.537889,-0.540596,-0.543218,-0.545992,-0.548797,-0.551518,-0.553919,-0.556066,-0.557944,-0.55945,-0.560502,-0.561168,-0.561448,-0.560927,-0.559278,-0.556542,-0.552654,-0.548733,-0.545263,-0.542627,-0.540986,-0.539964,-0.539244,-0.538862,-0.53859,-0.53825,-0.538005,-0.537748,-0.537347,-0.536838,-0.535991,-0.534783,-0.533484,-0.531931,-0.529548,-0.527378,-0.525107,-0.522815,-0.520634,-0.518215,-0.515637,-0.513234,-0.510493,-0.507279,-0.503286,-0.498464,-0.492629,-0.485443,-0.476405,-0.465684,-0.453314,-0.439362,-0.424304,-0.408659,-0.390873,-0.370585,-0.350233,-0.327989,-0.306338,-0.287077,-0.271221,-0.259384,-0.251584,-0.247078,-0.243487,-0.242512,-0.241466,-0.242709,-0.244974,-0.248125,-0.25272
05591,13.1855,0.563516,0.475867,0.363947,0.240559,0.118164,0.006085,-0.090433,-0.170064,-0.236584,-0.293214,-0.334318,-0.368954,-0.397839,-0.421528,-0.440732,-0.455894,-0.467583,-0.477102,-0.48591,-0.492737,-0.498954,-0.504265,-0.50878,-0.512728,-0.516155,-0.519156,-0.521941,-0.524764,-0.527283,-0.530006,-0.532575,-0.535146,-0.537833,-0.540553,-0.543165,-0.545953,-0.548802,-0.551374,-0.553851,-0.556065,-0.557907,-0.559383,-0.560453,-0.561152,-0.561495,-0.560947,-0.559146,-0.556569,-0.552686,-0.548673,-0.545229,-0.542618,-0.540997,-0.54011,-0.539351,-0.538867,-0.538714,-0.538404,-0.538169,-0.537946,-0.537574,-0.537114,-0.536351,-0.535165,-0.533707,-0.532154,-0.529791,-0.527729,-0.525538,-0.523192,-0.521006,-0.518638,-0.516008,-0.51347,-0.510829,-0.507696,-0.50368,-0.498938,-0.492891,-0.485763,-0.476804,-0.465962,-0.453493,-0.439624,-0.424561,-0.408943,-0.391059,-0.370661,-0.350537,-0.328462,-0.306513,-0.28732,-0.271551,-0.259895,-0.252465,-0.247566,-0.244286,-0.242418,-0.241888,-0.242905,-0.245872,-0.248758,-0.253322
05591,13.202614,0.537229,0.446302,0.328723,0.199496,0.072886,-0.041317,-0.138256,-0.216866,-0.281759,-0.335892,-0.374372,-0.406319,-0.432395,-0.453326,-0.469938,-0.482703,-0.492281,-0.499966,-0.506953,-0.512514,-0.517632,-0.522101,-0.525886,-0.529187,-0.532131,-0.534854,-0.537406,-0.539954,-0.542182,-0.544655,-0.547116,-0.549697,-0.552353,-0.555019,-0.557713,-0.560578,-0.563396,-0.566105,-0.568576,-0.570798,-0.57271,-0.574267,-0.575414,-0.576132,-0.576288,-0.575661,-0.573724,-0.570762,-0.56668,-0.562514,-0.55877,-0.555926,-0.554145,-0.552986,-0.552197,-0.551627,-0.551259,-0.550935,-0.550689,-0.550304,-0.549785,-0.549196,-0.548307,-0.547082,-0.545567,-0.543702,-0.541414,-0.539168,-0.536721,-0.534377,-0.532014,-0.529543,-0.527004,-0.524355,-0.521457,-0.518043,-0.513946,-0.508946,-0.503077,-0.495532,-0.48632,-0.475271,-0.462398,-0.448143,-0.432883,-0.416826,-0.398558,-0.378395,-0.357464,-0.335501,-0.31389,-0.294304,-0.278393,-0.266899,-0.259143,-0.254248,-0.251617,-0.249493,-0.249382,-0.249897,-0.252377,-0.255622,-0.259745
05592,13.202614,0.53885,0.44705,0.329234,0.199676,0.072525,-0.042094,-0.13918,-0.218043,-0.282664,-0.336395,-0.374821,-0.406451,-0.432306,-0.453182,-0.469746,-0.482393,-0.49194,-0.499497,-0.506395,-0.512102,-0.517154,-0.521547,-0.525373,-0.5287,-0.531591,-0.534349,-0.536843,-0.539298,-0.541868,-0.544319,-0.546715,-0.549233,-0.55184,-0.554524,-0.557293,-0.560074,-0.562881,-0.565808,-0.568183,-0.57038,-0.572301,-0.573813,-0.574924,-0.575668,-0.575779,-0.575083,-0.573419,-0.570398,-0.566292,-0.56206,-0.558276,-0.555502,-0.553799,-0.55257,-0.551745,-0.551377,-0.55094,-0.550681,-0.550387,-0.549942,-0.549545,-0.549045,-0.548069,-0.546804,-0.545423,-0.543586,-0.541391,-0.538945,-0.536455,-0.53428,-0.531939,-0.529323,-0.526732,-0.524188,-0.521267,-0.518248,-0.513711,-0.508647,-0.502732,-0.495253,-0.486057,-0.475046,-0.462263,-0.448057,-0.432749,-0.416469,-0.398086,-0.378014,-0.356935,-0.335145,-0.313595,-0.293849,-0.277981,-0.266618,-0.258565,-0.253179,-0.250598,-0.248572,-0.248749,-0.249812,-0.251845,-0.255172,-0.259671
05592,12.438821,0.622783,0.524958,0.395564,0.254176,0.117491,-0.004106,-0.106247,-0.188787,-0.256929,-0.314464,-0.35605,-0.391011,-0.420167,-0.444113,-0.46361,-0.47911,-0.491128,-0.500977,-0.510412,-0.517758,-0.524434,-0.530345,-0.535435,-0.53993,-0.543967,-0.547616,-0.550995,-0.554646,-0.557748,-0.561048,-0.56421,-0.567483,-0.570878,-0.574268,-0.577585,-0.581012,-0.584708,-0.58801,-0.591134,-0.593886,-0.59629,-0.598389,-0.600096,-0.601332,-0.602033,-0.602077,-0.600697,-0.598305,-0.59464,-0.590785,-0.587587,-0.585242,-0.583804,-0.583094,-0.582727,-0.582501,-0.582489,-0.582439,-0.58233,-0.582325,-0.582152,-0.581787,-0.58108,-0.580029,-0.578712,-0.577258,-0.575042,-0.572993,-0.570889,-0.568615,-0.566329,-0.564015,-0.561605,-0.559066,-0.556379,-0.553167,-0.549037,-0.544009,-0.537916,-0.530249,-0.520709,-0.509194,-0.495849,-0.481009,-0.464866,-0.447721,-0.428339,-0.406023,-0.383376,-0.359468,-0.335455,-0.314148,-0.296941,-0.284099,-0.275191,-0.26948,-0.265736,-0.263948,-0.263553,-0.264968,-0.266934,-0.270615,-0.27523
05593,12.438821,0.624668,0.527013,0.396657,0.25402,0.116447,-0.005635,-0.108074,-0.190678,-0.258607,-0.315961,-0.3572,-0.39191,-0.4209,-0.444656,-0.464,-0.47945,-0.491368,-0.501125,-0.510517,-0.517726,-0.524468,-0.53038,-0.535429,-0.53996,-0.544066,-0.547635,-0.551038,-0.554646,-0.557752,-0.561115,-0.564293,-0.567488,-0.570863,-0.574302,-0.577587,-0.581072,-0.584676,-0.587981,-0.591071,-0.593878,-0.596274,-0.598387,-0.600097,-0.601263,-0.601971,-0.601972,-0.600691,-0.598306,-0.594722,-0.590855,-0.587631,-0.585292,-0.583891,-0.583225,-0.582852,-0.582732,-0.582683,-0.582664,-0.582516,-0.582513,-0.582327,-0.582053,-0.581481,-0.580413,-0.57919,-0.577604,-0.575473,-0.573327,-0.571156,-0.568954,-0.566827,-0.564507,-0.562003,-0.559487,-0.556594,-0.553571,-0.549315,-0.544255,-0.538111,-0.53059,-0.521015,-0.509541,-0.496292,-0.481389,-0.465172,-0.447758,-0.428339,-0.406397,-0.383634,-0.359615,-0.335783,-0.314374,-0.296776,-0.283775,-0.274925,-0.269044,-0.2662,-0.263579,-0.263611,-0.26524,-0.267401,-0.271046,-0.275722
05593,14.061217,0.372686,0.244694,0.102225,-0.035741,-0.156513,-0.254805,-0.331127,-0.388729,-0.432861,-0.467159,-0.490382,-0.508567,-0.522897,-0.533909,-0.542096,-0.54776,-0.551589,-0.554432,-0.557305,-0.560179,-0.563004,-0.565758,-0.568222,-0.570495,-0.572675,-0.574801,-0.576813,-0.579053,-0.581341,-0.583594,-0.585913,-0.588387,-0.590972,-0.593602,-0.596226,-0.598959,-0.601851,-0.604742,-0.607076,-0.609316,-0.611202,-0.61268,-0.613766,-0.614458,-0.61458,-0.613968,-0.612173,-0.609119,-0.60499,-0.600707,-0.596934,-0.594101,-0.592246,-0.590943,-0.590121,-0.589533,-0.588964,-0.588582,-0.588195,-0.587747,-0.58729,-0.586685,-0.585628,-0.584275,-0.582706,-0.580807,-0.578532,-0.576079,-0.573543,-0.571202,-0.568711,-0.566046,-0.563325,-0.560512,-0.557655,-0.554388,-0.549834,-0.544879,-0.538633,-0.530851,-0.521347,-0.50983,-0.496461,-0.481693,-0.465612,-0.448587,-0.429386,-0.407454,-0.384922,-0.361201,-0.337037,-0.315841,-0.298189,-0.284836,-0.276154,-0.270159,-0.267064,-0.265198,-0.264748,-0.265374,-0.268192,-0.270969,-0.275821
05594,14.061217,0.374152,0.245521,0.102711,-0.035747,-0.15693,-0.255461,-0.331984,-0.389675,-0.433787,-0.467867,-0.490987,-0.509013,-0.523264,-0.534215,-0.542321,-0.547946,-0.551819,-0.554524,-0.557447,-0.56024,-0.563031,-0.565777,-0.568336,-0.570659,-0.572781,-0.574956,-0.576941,-0.579204,-0.581447,-0.583667,-0.586076,-0.58859,-0.591167,-0.593819,-0.596485,-0.599213,-0.602093,-0.60493,-0.607279,-0.609564,-0.611422,-0.612839,-0.613899,-0.614574,-0.614646,-0.614211,-0.61236,-0.609265,-0.605211,-0.600864,-0.597035,-0.594191,-0.592309,-0.590992,-0.590335,-0.589746,-0.589164,-0.58875,-0.588307,-0.587845,-0.587393,-0.586791,-0.585811,-0.584608,-0.582916,-0.581159,-0.578721,-0.576177,-0.573837,-0.571346,-0.568809,-0.566275,-0.563644,-0.560798,-0.557836,-0.554636,-0.550032,-0.545093,-0.538782,-0.530955,-0.521415,-0.509962,-0.49661,-0.481779,-0.465793,-0.448485,-0.429388,-0.407084,-0.384744,-0.360795,-0.336822,-0.315504,-0.298012,-0.285027,-0.2764,-0.270664,-0.266502,-0.264911,-0.264246,-0.264734,-0.267825,-0.271191,-0.275816
05594,12.908012,0.536799,0.437145,0.315267,0.185199,0.060127,-0.050941,-0.144065,-0.219413,-0.281431,-0.332963,-0.370252,-0.401107,-0.426465,-0.447152,-0.463829,-0.476753,-0.486558,-0.494593,-0.501745,-0.507662,-0.5129,-0.517389,-0.521302,-0.524726,-0.527631,-0.530255,-0.532736,-0.535071,-0.537564,-0.540016,-0.542253,-0.544772,-0.5474,-0.5499,-0.552404,-0.555104,-0.55769,-0.56046,-0.562857,-0.564794,-0.566602,-0.56809,-0.569149,-0.569893,-0.570166,-0.569522,-0.568024,-0.565411,-0.56156,-0.557769,-0.554419,-0.551869,-0.55033,-0.54938,-0.548536,-0.548309,-0.548063,-0.547576,-0.547456,-0.547227,-0.546911,-0.54657,-0.545779,-0.54448,-0.543329,-0.541671,-0.539287,-0.537471,-0.535243,-0.533121,-0.531072,-0.52873,-0.526244,-0.523947,-0.521329,-0.518113,-0.514631,-0.509601,-0.503879,-0.496759,-0.487654,-0.476955,-0.464734,-0.450885,-0.435853,-0.420204,-0.401697,-0.381265,-0.360353,-0.33733,-0.315513,-0.295544,-0.278877,-0.266925,-0.259093,-0.253814,-0.250715,-0.249182,-0.2478,-0.250373,-0.252447,-0.255574,-0.260897
